,x [mm],y [mm],u_rms [m/s],v_rms [m/s],u [m/s],w,v [m/s],Reynold_stress_uv,case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
112,-0.994082840237,16.9465648855,0.217513144397,0.0990093591288,19.5103256561,0.0413739893673,2.40773546034,-0.0100201777436,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.81438154497,0.0421609753756,588.390547299,36.9762742967
113,-0.994082840237,17.0877862595,0.217892807933,0.0973080169584,19.516279687,0.0382910229321,2.41284668418,-0.010271688002,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1.26254381089,0.0413095806041,593.293801859,36.9875584692
114,-0.994082840237,17.2290076336,0.218238565604,0.0957759131066,19.5221134827,0.0356678016898,2.41809336152,-0.0105048417198,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.9761857725,0.0377728112437,598.19705642,36.9986147701
115,-0.994082840237,17.3702290076,0.21824278477,0.0949463927665,19.527447811,0.0367098621355,2.4239317334,-0.0106694940843,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.04336350714,0.0388967387517,603.100310981,37.0087244725
116,-0.994082840237,17.5114503817,0.218282590088,0.0940042617978,19.5329408619,0.0381317873218,2.42966370017,-0.0108582390347,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.82609954746,0.0375637609193,608.003565542,37.0191349884
117,-0.994082840237,17.6526717557,0.218056145757,0.0941770051928,19.5382456678,0.0382935180885,2.43516071855,-0.0109409518899,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,4.04624186144,0.0403193706921,612.906820103,37.0291887396
118,-0.994082840237,17.7938931298,0.217696615616,0.0944252536516,19.5439396248,0.0371053935665,2.43971396323,-0.0109735927954,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-0.151260371694,0.0364812524991,617.810074663,37.0399800158
119,-0.994082840237,17.9351145038,0.217244177405,0.0945235521504,19.5490915574,0.0349920631068,2.44431555672,-0.0109630486295,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,2.01765563731,0.0338991152472,622.713329224,37.0497440391
120,-0.994082840237,18.0763358779,0.216760495926,0.0946430215924,19.553878837,0.0325893224997,2.44922234143,-0.0109222282385,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,2.6515172913,0.0345235659496,627.616583785,37.0588169663
121,-0.994082840237,18.2175572519,0.216510517143,0.0948638493899,19.5587543024,0.0302199132321,2.45457322183,-0.0108771380218,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.51425772801,0.0354726398868,632.519838346,37.0680570246
122,-0.994082840237,18.358778626,0.21654752931,0.0949770619197,19.5637637974,0.0300641825541,2.46125158046,-0.0108023086607,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,2.62790811766,0.0357632934925,637.423092907,37.0775510978
123,-0.994082840237,18.5,0.216522156251,0.0951072987875,19.5688143388,0.030351841595,2.46775389939,-0.0107099824776,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1.19412506194,0.0397951881238,642.326347468,37.0871229629
124,-0.994082840237,18.641221374,0.216320666674,0.0956816661212,19.57443427,0.0315270832331,2.47306715729,-0.0105238162446,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-7.24028406604,0.0399073321748,647.229602028,37.0977739443
125,-0.994082840237,18.7824427481,0.216081756152,0.0962734689117,19.5800700383,0.0325863856399,2.47835751768,-0.0103353490339,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-8.22072147644,0.0396692632031,652.132856589,37.1084549405
126,-0.994082840237,18.9236641221,0.216041160483,0.0970605293732,19.5856721861,0.031228914706,2.48250381321,-0.0101737022672,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-7.32511350111,0.0418218490366,657.03611115,37.1190722187
127,-0.994082840237,19.0648854962,0.216091786468,0.0975777355482,19.5915783251,0.028866951758,2.48633397658,-0.0100614759539,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-6.83019282694,0.0399209762988,661.939365711,37.1302656257
128,-0.994082840237,19.2061068702,0.21650493226,0.0975206224701,19.5972160202,0.0267036521277,2.49114650942,-0.0101587794385,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.66661818218,0.0333644494199,666.842620272,37.1409502736
129,-0.994082840237,19.3473282443,0.217316111031,0.0974814896129,19.6019277936,0.0247522826699,2.49663466,-0.0104143216328,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,3.65795500499,0.032553676192,671.745874833,37.1498801003
130,-0.994082840237,19.4885496183,0.218141299316,0.0974132655404,19.6065250685,0.0228236624693,2.50194019743,-0.0106395443931,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,6.68968575548,0.0278338234651,676.649129393,37.1585929275
131,-0.994082840237,19.6297709924,0.218556367019,0.0972193519318,19.6104557993,0.0229535817072,2.508057402,-0.0107608668413,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.41463231857,0.0284339522891,681.552383954,37.16604251
132,-0.994082840237,19.7709923664,0.21879547852,0.0971201382407,19.6144712811,0.0232861122335,2.51387922737,-0.0108547607984,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.67750021451,0.0356678778521,686.455638515,37.1736527139
133,-0.994082840237,19.9122137405,0.218888408951,0.0974543879721,19.6195083478,0.0230249392247,2.51877524686,-0.010882277147,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-2.54689761706,0.0363268696316,691.358893076,37.1831990415
134,-0.994082840237,20.0534351145,0.218995794354,0.0978926883412,19.6246384783,0.0227233794823,2.52356265709,-0.0109036912176,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-7.24080088716,0.0405098327183,696.262147637,37.192921745
135,-0.994082840237,20.1946564885,0.218612578636,0.09736870719,19.6303593325,0.0219044825668,2.52834096776,-0.0108842076805,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-10.74197109,0.0428471657236,701.165402197,37.2037639974
136,-0.994082840237,20.3358778626,0.217973685262,0.0963350375209,19.6364102681,0.0207760892599,2.53311891615,-0.0108437839426,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-7.50104909185,0.036934449513,706.068656758,37.2152318252
137,-0.994082840237,20.4770992366,0.217468954132,0.0957353854205,19.6416262018,0.0207073767537,2.53850067324,-0.0107276450127,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1.12633458929,0.0344732172152,710.971911319,37.2251171443
138,-0.994082840237,20.6183206107,0.216640943179,0.0953180031018,19.6464945569,0.0205206580416,2.5436553969,-0.0105384851818,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-0.132387790172,0.0349287793798,715.87516588,37.2343437271
139,-0.994082840237,20.7595419847,0.215600950673,0.0949650294761,19.6514272472,0.0197142214307,2.54853249848,-0.010338641417,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.48866470106,0.0341001198349,720.778420441,37.2436922387
140,-0.994082840237,20.9007633588,0.214658679598,0.0957451143409,19.6562429129,0.0177533161077,2.55207204468,-0.0100982405497,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.0046322899,0.0335243507035,725.681675002,37.2528189638
141,-0.994082840237,21.0419847328,0.213603433348,0.0967061045825,19.6609772678,0.0165603055518,2.55592049968,-0.00982135041121,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.17707832116,0.0364611091394,730.584929562,37.2617915872
142,-0.994082840237,21.1832061069,0.213145079606,0.0968210574504,19.6661263557,0.0165586527705,2.55949709602,-0.00980423435826,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.07600767673,0.0357588639259,735.488184123,37.2715502192
143,-0.994082840237,21.3244274809,0.212927640972,0.0963353255806,19.6711762716,0.015579142867,2.56294771326,-0.00991159653471,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,0.201260410482,0.0317340280238,740.391438684,37.2811208987
144,-0.994082840237,21.465648855,0.213396512476,0.0955741941384,19.6756577947,0.0155978575963,2.5674046974,-0.0101582402294,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,2.86166138156,0.0286340940798,745.294693245,37.2896143513
145,-0.994082840237,21.606870229,0.214453467365,0.0946072965038,19.6797015408,0.0169194035551,2.57292118415,-0.010532433039,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.29964194652,0.028258025908,750.197947806,37.2972781222
146,-0.994082840237,21.7480916031,0.215555368231,0.0936780832333,19.683692178,0.0175315131391,2.57811188477,-0.0108576296937,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.72020212238,0.0268628730293,755.101202366,37.3048412403
147,-0.994082840237,21.8893129771,0.216888079466,0.0929335670726,19.6874857899,0.015848129264,2.58246665946,-0.0110434057832,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,2.59831387414,0.0260293542164,760.004456927,37.3120309528
148,-0.994082840237,22.0305343511,0.218204523095,0.0921809824787,19.691161691,0.0143216688581,2.58706212027,-0.0112238599958,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,2.06194092937,0.0277987040776,764.907711488,37.3189975782
149,-0.994082840237,22.1717557252,0.219023197966,0.0920880581347,19.6950874622,0.0105011731603,2.59024418679,-0.011212427538,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-0.152176283599,0.032403010246,769.810966049,37.3264377611
150,-0.994082840237,22.3129770992,0.219808519264,0.0924327784124,19.6996634599,0.00626105445308,2.59324853856,-0.011149750281,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.84514778334,0.0344709685579,774.71422061,37.3351102634
151,-0.994082840237,22.4541984733,0.220380041253,0.092608179972,19.7045314974,0.00210168132213,2.59688665026,-0.0111770854261,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-0.676973226991,0.0271375666008,779.617475171,37.3443362443
152,-0.994082840237,22.5954198473,0.221002330853,0.0931535311753,19.7083639018,0.000256548822184,2.60125236644,-0.0112074925981,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.0443476258,0.0258306013982,784.520729731,37.3515994771
153,-0.994082840237,22.7366412214,0.221291737408,0.0933631961982,19.7120117349,-0.000898178449256,2.60573925125,-0.0112686272516,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.36924621531,0.026398980338,789.423984292,37.3585129073
154,-0.994082840237,22.8778625954,0.221047142588,0.0929603655347,19.7157398351,-0.00177540740339,2.61029668362,-0.0113858457427,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,4.34601195326,0.028166042239,794.327238853,37.3655784612
155,-0.994082840237,23.0190839695,0.220737921637,0.0926226059307,19.7197174823,-0.00268237235211,2.61467845868,-0.0114609907623,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1.52973273166,0.0355927725988,799.230493414,37.3731169604
156,-0.994082840237,23.1603053435,0.220261409181,0.0923967245081,19.7247439426,-0.00354628563914,2.61840205869,-0.011393108734,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-5.91842507754,0.0370003728909,804.133747975,37.3826431865
157,-0.994082840237,23.3015267176,0.219785859921,0.0921729717827,19.7299691861,-0.00442578720739,2.62211848722,-0.0113295545786,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-8.26473272693,0.0384526455548,809.037002536,37.3925461496
158,-0.980544747082,0.430188679245,1.45909456039,0.217250918047,4.93178140541,-3.05765521998,0.0434213352555,-0.815545448396,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4133.23242407,4.37213268118,14.8241617087,9.41749269474
159,-0.980544747082,0.57358490566,1.50373730411,0.322541391119,5.55872873328,-1.89542989404,0.139241115828,-0.898851075876,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4369.19797795,4.18863743874,19.7655489449,10.6146811739
160,-0.980544747082,0.716981132075,1.5531407976,0.422883951533,6.15936353581,-0.909940334716,0.225127656131,-0.985853170885,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3986.08902718,3.78305460725,24.7069361811,11.7616245195
161,-0.980544747082,0.860377358491,1.6303020466,0.556839463502,6.70183929082,-0.4449892738,0.283843054357,-1.09729427554,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3703.38141544,3.65478025539,29.6483234173,12.7975101438
162,-0.980544747082,1.00377358491,1.70101380726,0.663042074191,7.22592098782,-0.0334425635501,0.339582430255,-1.20372103395,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3072.12522444,2.55452305329,34.5897106535,13.7982713591
163,-0.980544747082,1.14716981132,1.7244961515,0.726462662661,7.59222995395,0.0688319552695,0.380186080458,-1.24620353207,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2378.26977454,2.2960956297,39.5310978897,14.4977573519
164,-0.980544747082,1.29056603774,1.73792720381,0.777980448577,7.92148140274,0.106924800836,0.418257212442,-1.27338746196,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2096.97572363,2.00659871822,44.472485126,15.1264800909
165,-0.980544747082,1.43396226415,1.744618101,0.80677104323,8.20922008686,0.107700466547,0.451310946227,-1.2906876338,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1871.48942498,1.87636060123,49.4138723622,15.6759320502
166,-0.980544747082,1.57735849057,1.74703816544,0.825139755983,8.47828311647,0.0882801040217,0.480524538403,-1.30247984994,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1806.009982,1.88414700784,54.3552595984,16.1897218773
167,-0.980544747082,1.72075471698,1.75326738601,0.841846163752,8.7484626874,0.0799192709232,0.511015521081,-1.31935289291,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1803.1831324,1.86618477981,59.2966468346,16.7056437981
168,-0.980544747082,1.8641509434,1.77028818274,0.855045390484,9.01606654262,0.0907310778654,0.543629798627,-1.35161605954,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1792.81728403,1.85827842077,64.2380340708,17.2166472559
169,-0.980544747082,2.00754716981,1.78641975781,0.867849499603,9.28253665579,0.102971334935,0.576881415083,-1.38211922244,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1766.08254164,1.79861061792,69.1794213071,17.7254857745
170,-0.980544747082,2.15094339623,1.79242014127,0.879378492351,9.54045063119,0.110570771287,0.616388087325,-1.39411076563,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1737.48956307,1.80258292361,74.1208085433,18.2179859037
171,-0.980544747082,2.29433962264,1.80014429237,0.891502267926,9.79893422023,0.120485668009,0.655443862812,-1.40913351607,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1725.06541596,1.76385616487,79.0621957795,18.7115737397
172,-0.980544747082,2.43773584906,1.79935960733,0.899887525877,10.0518645382,0.119056351616,0.689333026585,-1.41334120155,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1699.19717354,1.77517242351,84.0035830157,19.1945573162
173,-0.980544747082,2.58113207547,1.79873617451,0.908359348337,10.306417565,0.118399878681,0.722435475581,-1.41811868883,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1687.68771068,1.74993396073,88.9449702519,19.6806395394
174,-0.980544747082,2.72452830189,1.79763783555,0.912077471466,10.5573514914,0.113788439994,0.756907608427,-1.41952698656,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1675.2482781,1.74982017697,93.8863574881,20.1598109026
175,-0.980544747082,2.8679245283,1.79677779538,0.913916042496,10.8082691017,0.107302133852,0.791464510611,-1.42088956629,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1669.4231607,1.74243534546,98.8277447244,20.6389511093
176,-0.980544747082,3.01132075472,1.79665890149,0.917065461319,11.058127755,0.106980262058,0.827016438736,-1.4210994039,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1683.31352641,1.77029475114,103.769131961,21.1160691827
177,-0.980544747082,3.15471698113,1.7960238686,0.920227566539,11.311981342,0.110346585669,0.860799864521,-1.42022164189,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1722.76063318,1.78202535762,108.710519197,21.6008157892
178,-0.980544747082,3.29811320755,1.796663685,0.923369421022,11.5675170536,0.11024506752,0.893201561221,-1.42279739133,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1702.99122492,1.71667372617,113.651906433,22.0887745003
179,-0.980544747082,3.44150943396,1.79864298734,0.927272811913,11.813681588,0.113358203372,0.928441796809,-1.42520487042,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1672.18302931,1.7082996338,118.593293669,22.5588384616
180,-0.980544747082,3.58490566038,1.79767230079,0.930052535248,12.058645309,0.115956276262,0.963363193825,-1.42218786561,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1647.44921326,1.67381525881,123.534680905,23.0266094076
181,-0.980544747082,3.72830188679,1.78254233095,0.929048320377,12.2986641009,0.107155698177,0.996556825268,-1.39463289726,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1623.33679533,1.667538526,128.476068142,23.4849377545
182,-0.980544747082,3.87169811321,1.76405879935,0.927056187045,12.5377828329,0.0961776948535,1.02933199803,-1.36125713033,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1631.37598052,1.68165086629,133.417455378,23.9415473904
183,-0.980544747082,4.01509433962,1.74132791926,0.9177928052,12.7789252213,0.0916840740416,1.06525351944,-1.3295095895,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1650.27372568,1.68434798549,138.358842614,24.4020213032
184,-0.980544747082,4.15849056604,1.71723218276,0.905777694139,13.0204543664,0.0868242767393,1.10313456031,-1.30006049423,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1659.57170873,1.69737747122,143.30022985,24.8632337481
185,-0.980544747082,4.30188679245,1.69696264507,0.896200173332,13.2638518905,0.0821630730326,1.14152370492,-1.2721137843,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1685.81035372,1.72607966198,148.241617087,25.3280139598
186,-0.980544747082,4.44528301887,1.67735626985,0.884949583036,13.5113652005,0.0824027036789,1.18135440221,-1.24025165774,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1704.94714569,1.74260733928,153.183004323,25.8006534784
187,-0.980544747082,4.58867924528,1.65535202866,0.872022945989,13.7612485171,0.0844018229989,1.22063710733,-1.20493041866,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1720.62665799,1.76275130815,158.124391559,26.2778186475
188,-0.980544747082,4.7320754717,1.62952633714,0.854536775747,14.0140204028,0.0878352814323,1.25928855217,-1.16369229803,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1723.41952843,1.7490085051,163.065778795,26.7604996893
189,-0.980544747082,4.87547169811,1.60609800878,0.839338523029,14.2648216224,0.0921944177998,1.29771474345,-1.12583552227,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1709.73400885,1.74389068892,168.007166031,27.239417642
190,-0.980544747082,5.01886792453,1.57699675545,0.826907072806,14.5148889665,0.0919763328792,1.33323799846,-1.08168534857,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1710.47206886,1.74677375543,172.948553268,27.7169342211
191,-0.980544747082,5.16226415094,1.54562320889,0.8142451685,14.7653697314,0.0897277197758,1.36810482751,-1.03506118884,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1687.21027435,1.6998867846,177.889940504,28.1952402489
192,-0.980544747082,5.30566037736,1.52091369785,0.802732024005,15.0091270817,0.0904114330462,1.40098615019,-1.00197978505,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1650.56304047,1.68944553219,182.83132774,28.6607075672
193,-0.980544747082,5.44905660377,1.49891534208,0.791599842344,15.2513871957,0.0921624279374,1.43290223525,-0.974396779418,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1606.13681729,1.62079705303,187.772714976,29.1233158353
194,-0.980544747082,5.59245283019,1.47820194076,0.778804610438,15.4838033769,0.0959455482648,1.46460020093,-0.948374232802,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1532.94211101,1.54746826721,192.714102213,29.5671266023
195,-0.980544747082,5.7358490566,1.46034202122,0.765034588814,15.7057044869,0.10057792669,1.49603379145,-0.926012715259,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1489.33299012,1.53033660091,197.655489449,29.9908582949
196,-0.980544747082,5.87924528302,1.43802340493,0.750226034778,15.9251489806,0.102721312759,1.52712245684,-0.896424254475,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1449.38561954,1.47057868205,202.596876685,30.4098989511
197,-0.980544747082,6.02264150943,1.39914096171,0.72957681024,16.1360244143,0.103058111554,1.55604606835,-0.840350036918,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1417.06520454,1.46229561161,207.538263921,30.8125765422
198,-0.980544747082,6.16603773585,1.36092127161,0.708481748754,16.3457120869,0.105843113424,1.58435038312,-0.787340489708,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1405.96348177,1.44043335336,212.479651157,31.2129860419
199,-0.980544747082,6.30943396226,1.31088166147,0.689974823157,16.5522647942,0.102208378619,1.61390352887,-0.722949817136,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1415.4387498,1.45252230429,217.421038394,31.6074091624
200,-0.980544747082,6.45283018868,1.25570404224,0.670227900729,16.7605510114,0.0954233998037,1.64110642862,-0.653672019699,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1386.76411769,1.38179679449,222.36242563,32.0051425102
201,-0.980544747082,6.59622641509,1.21123552027,0.654202833534,16.9586954574,0.091226638512,1.67253795394,-0.600478024662,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1344.5360168,1.35809585497,227.303812866,32.3835096193
202,-0.980544747082,6.73962264151,1.17017929762,0.639114020358,17.1534412781,0.087817413024,1.70541561218,-0.553104192296,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1311.34174026,1.33338591327,232.245200102,32.7553868768
203,-0.980544747082,6.88301886792,1.12294541265,0.622097251079,17.3446437864,0.0844708682617,1.73862393168,-0.50225226954,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1291.23637963,1.311720708,237.186587338,33.1204979953
204,-0.980544747082,7.02641509434,1.06851731148,0.603111587865,17.5327395861,0.0808582720855,1.77201501648,-0.447707843385,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1255.25034103,1.26543657021,242.127974575,33.4796766923
205,-0.980544747082,7.16981132075,1.01073875166,0.582835356221,17.714198415,0.078856913526,1.80472127305,-0.393192504205,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1164.81269539,1.13706243927,247.069361811,33.8261817491
206,-0.980544747082,7.31320754717,0.954896052763,0.563443062303,17.877248878,0.0748877103035,1.83588831282,-0.345674180206,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1078.48730195,1.09562875035,252.010749047,34.1375350752
207,-0.980544747082,7.45660377358,0.894483109509,0.546298334723,18.0343579063,0.0709021319561,1.86617597278,-0.297970763594,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-993.327050054,0.980063501893,256.952136283,34.4375429233
208,-0.980544747082,7.6,0.827816707195,0.527605039889,18.1748953142,0.0677243895734,1.89068002639,-0.247281747004,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-922.661628618,0.951946794712,261.89352352,34.7059064015
209,-0.980544747082,7.74339622642,0.757091475965,0.50856303651,18.3114008923,0.0651916166787,1.91507402659,-0.198188767946,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-863.038481768,0.8353307288,266.834910756,34.9665708914
210,-0.980544747082,7.88679245283,0.689476791088,0.485906048336,18.4311841666,0.0662662196969,1.93608408058,-0.155593686017,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-770.951680745,0.776690873119,271.776297992,35.1953032739
211,-0.980544747082,8.03018867925,0.61979407555,0.46052959437,18.5425587069,0.0692235862599,1.95485499436,-0.115649300479,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-704.470068997,0.70434845532,276.717685228,35.4079787422
212,-0.980544747082,8.17358490566,0.55380001027,0.436578733495,18.6435596175,0.0708240756818,1.97343182927,-0.0825569810159,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-604.851312905,0.589648575321,281.659072464,35.6008452257
213,-0.980544747082,8.31698113208,0.500419104858,0.415650830416,18.7281129981,0.0702917056554,1.99152744349,-0.0601255227401,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-537.269349381,0.565333736157,286.600459701,35.7623042968
214,-0.980544747082,8.46037735849,0.444560870338,0.394709908731,18.8091797225,0.0697724109407,2.00933581433,-0.0391093657339,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-436.126260238,0.389365465985,291.541846937,35.9171054168
215,-0.980544747082,8.60377358491,0.412374793923,0.38009484531,18.865013261,0.0680150601536,2.02545754973,-0.0296061228665,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-365.289532471,0.413929154865,296.483234173,36.0237224579
216,-0.980544747082,8.74716981132,0.373911598857,0.364394086412,18.9243691398,0.0665584218233,2.04229770209,-0.0189692119543,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-303.226406577,0.265023654715,301.424621409,36.1370655908
217,-0.980544747082,8.89056603774,0.35076120745,0.346727002821,18.9623725318,0.0639947666516,2.05518010046,-0.013710279398,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-212.809648722,0.244140289164,306.366008646,36.2096350413
218,-0.980544747082,9.03396226415,0.326688366176,0.329145150201,18.997381328,0.0620782584947,2.06923987362,-0.00854595979116,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-163.46773669,0.172774290045,311.307395882,36.2764861555
219,-0.980544747082,9.17735849057,0.309271833695,0.310284738893,19.0221565092,0.0591757533907,2.08112206317,-0.00628909652095,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-115.670455848,0.155761595371,316.248783118,36.3237956506
220,-0.980544747082,9.32075471698,0.29296412269,0.289849725149,19.0444921342,0.0560804275525,2.09241817449,-0.0047904666216,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-96.9292432255,0.132015047761,321.190170354,36.3664466864
221,-0.980544747082,9.4641509434,0.279932932517,0.27228017811,19.0634225939,0.0530652498184,2.10279825818,-0.00418445249067,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-74.6764142202,0.108583683596,326.13155759,36.4025953822
