,x [mm],y [mm],v_rms [m/s],u_rms [m/s],u [m/s],w,v [m/s],case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
121,-0.994082840237,18.2175572519,0.0961966745575,0.215921638104,19.5587543024,0.0302199132321,2.45457322183,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.51425772801,0.0354726398868,632.519838346,37.0680570246
122,-0.994082840237,18.358778626,0.0963112203667,0.215957457662,19.5637637974,0.0300641825541,2.46125158046,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,2.62790811766,0.0357632934925,637.423092907,37.0775510978
123,-0.994082840237,18.5,0.0964418673921,0.215931027303,19.5688143388,0.030351841595,2.46775389939,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1.19412506194,0.0397951881238,642.326347468,37.0871229629
124,-0.994082840237,18.641221374,0.0970069452774,0.215729609666,19.57443427,0.0315270832331,2.47306715729,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-7.24028406604,0.0399073321748,647.229602028,37.0977739443
125,-0.994082840237,18.7824427481,0.0975884957344,0.215491047877,19.5800700383,0.0325863856399,2.47835751768,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-8.22072147644,0.0396692632031,652.132856589,37.1084549405
126,-0.994082840237,18.9236641221,0.0983639011075,0.215450859225,19.5856721861,0.031228914706,2.48250381321,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-7.32511350111,0.0418218490366,657.03611115,37.1190722187
127,-0.994082840237,19.0648854962,0.0988752920126,0.215501163409,19.5915783251,0.028866951758,2.48633397658,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-6.83019282694,0.0399209762988,661.939365711,37.1302656257
128,-0.994082840237,19.2061068702,0.0988236303723,0.215913287187,19.5972160202,0.0267036521277,2.49114650942,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.66661818218,0.0333644494199,666.842620272,37.1409502736
129,-0.994082840237,19.3473282443,0.0987909801009,0.216723960209,19.6019277936,0.0247522826699,2.49663466,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,3.65795500499,0.032553676192,671.745874833,37.1498801003
130,-0.994082840237,19.4885496183,0.0987314828148,0.217547845391,19.6065250685,0.0228236624693,2.50194019743,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,6.68968575548,0.0278338234651,676.649129393,37.1585929275
131,-0.994082840237,19.6297709924,0.0985452242781,0.217961754778,19.6104557993,0.0229535817072,2.508057402,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.41463231857,0.0284339522891,681.552383954,37.16604251
132,-0.994082840237,19.7709923664,0.0984491689384,0.218200696289,19.6144712811,0.0232861122335,2.51387922737,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.67750021451,0.0356678778521,686.455638515,37.1736527139
133,-0.994082840237,19.9122137405,0.0987766704573,0.218294897375,19.6195083478,0.0230249392247,2.51877524686,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-2.54689761706,0.0363268696316,691.358893076,37.1831990415
134,-0.994082840237,20.0534351145,0.0992064924505,0.218403773586,19.6246384783,0.0227233794823,2.52356265709,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-7.24080088716,0.0405098327183,696.262147637,37.192921745
135,-0.994082840237,20.1946564885,0.0986872902801,0.218020512189,19.6303593325,0.0219044825668,2.52834096776,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-10.74197109,0.0428471657236,701.165402197,37.2037639974
136,-0.994082840237,20.3358778626,0.0976656068198,0.217380762709,19.6364102681,0.0207760892599,2.53311891615,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-7.50104909185,0.036934449513,706.068656758,37.2152318252
137,-0.994082840237,20.4770992366,0.0970741561203,0.21687465971,19.6416262018,0.0207073767537,2.53850067324,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1.12633458929,0.0344732172152,710.971911319,37.2251171443
138,-0.994082840237,20.6183206107,0.0966574071807,0.216046676048,19.6464945569,0.0205206580416,2.5436553969,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-0.132387790172,0.0349287793798,715.87516588,37.2343437271
139,-0.994082840237,20.7595419847,0.0962997889015,0.215008084697,19.6514272472,0.0197142214307,2.54853249848,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.48866470106,0.0341001198349,720.778420441,37.2436922387
140,-0.994082840237,20.9007633588,0.0970533593911,0.214070363803,19.6562429129,0.0177533161077,2.55207204468,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.0046322899,0.0335243507035,725.681675002,37.2528189638
141,-0.994082840237,21.0419847328,0.0979835954933,0.213020461913,19.6609772678,0.0165603055518,2.55592049968,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.17707832116,0.0364611091394,730.584929562,37.2617915872
142,-0.994082840237,21.1832061069,0.098087680541,0.212565163093,19.6661263557,0.0165586527705,2.55949709602,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.07600767673,0.0357588639259,735.488184123,37.2715502192
143,-0.994082840237,21.3244274809,0.097603829221,0.212349159754,19.6711762716,0.015579142867,2.56294771326,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,0.201260410482,0.0317340280238,740.391438684,37.2811208987
144,-0.994082840237,21.465648855,0.0968585086852,0.212816654467,19.6756577947,0.0155978575963,2.5674046974,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,2.86166138156,0.0286340940798,745.294693245,37.2896143513
145,-0.994082840237,21.606870229,0.0959187379191,0.21387011668,19.6797015408,0.0169194035551,2.57292118415,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.29964194652,0.028258025908,750.197947806,37.2972781222
146,-0.994082840237,21.7480916031,0.0950193638385,0.214967488121,19.683692178,0.0175315131391,2.57811188477,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.72020212238,0.0268628730293,755.101202366,37.3048412403
147,-0.994082840237,21.8893129771,0.0943117825741,0.216292337283,19.6874857899,0.015848129264,2.58246665946,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,2.59831387414,0.0260293542164,760.004456927,37.3120309528
148,-0.994082840237,22.0305343511,0.0935968912742,0.217600935191,19.691161691,0.0143216688581,2.58706212027,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,2.06194092937,0.0277987040776,764.907711488,37.3189975782
149,-0.994082840237,22.1717557252,0.0935240480993,0.218413884006,19.6950874622,0.0105011731603,2.59024418679,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-0.152176283599,0.032403010246,769.810966049,37.3264377611
150,-0.994082840237,22.3129770992,0.0938797582797,0.219194420669,19.6996634599,0.00626105445308,2.59324853856,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.84514778334,0.0344709685579,774.71422061,37.3351102634
151,-0.994082840237,22.4541984733,0.0940618326822,0.219763529907,19.7045314974,0.00210168132213,2.59688665026,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-0.676973226991,0.0271375666008,779.617475171,37.3443362443
152,-0.994082840237,22.5954198473,0.0946057978624,0.220384559158,19.7083639018,0.000256548822184,2.60125236644,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.0443476258,0.0258306013982,784.520729731,37.3515994771
153,-0.994082840237,22.7366412214,0.0948138765715,0.220674077211,19.7120117349,-0.000898178449256,2.60573925125,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.36924621531,0.026398980338,789.423984292,37.3585129073
154,-0.994082840237,22.8778625954,0.0944105990133,0.220431638371,19.7157398351,-0.00177540740339,2.61029668362,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,4.34601195326,0.028166042239,794.327238853,37.3655784612
155,-0.994082840237,23.0190839695,0.0940712421389,0.220124460967,19.7197174823,-0.00268237235211,2.61467845868,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1.52973273166,0.0355927725988,799.230493414,37.3731169604
156,-0.994082840237,23.1603053435,0.093843661854,0.21964883264,19.7247439426,-0.00354628563914,2.61840205869,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-5.91842507754,0.0370003728909,804.133747975,37.3826431865
157,-0.994082840237,23.3015267176,0.0936180062089,0.219174246726,19.7299691861,-0.00442578720739,2.62211848722,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-8.26473272693,0.0384526455548,809.037002536,37.3925461496
158,-0.980544747082,0.430188679245,0.24612464764,1.45458353784,4.93178140541,-3.05765521998,0.0434213352555,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4133.23242407,4.37213268118,14.8241617087,9.41749269474
159,-0.980544747082,0.57358490566,0.344327048583,1.49890493312,5.55872873328,-1.89542989404,0.139241115828,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4369.19797795,4.18863743874,19.7655489449,10.6146811739
160,-0.980544747082,0.716981132075,0.442867730472,1.54756606479,6.15936353581,-0.909940334716,0.225127656131,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3986.08902718,3.78305460725,24.7069361811,11.7616245195
161,-0.980544747082,0.860377358491,0.578856309451,1.62261642617,6.70183929082,-0.4449892738,0.283843054357,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3703.38141544,3.65478025539,29.6483234173,12.7975101438
162,-0.980544747082,1.00377358491,0.690831530339,1.68992005755,7.22592098782,-0.0334425635501,0.339582430255,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3072.12522444,2.55452305329,34.5897106535,13.7982713591
163,-0.980544747082,1.14716981132,0.758127732043,1.71081322923,7.59222995395,0.0688319552695,0.380186080458,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2378.26977454,2.2960956297,39.5310978897,14.4977573519
164,-0.980544747082,1.29056603774,0.813081845895,1.72178458705,7.92148140274,0.106924800836,0.418257212442,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2096.97572363,2.00659871822,44.472485126,15.1264800909
165,-0.980544747082,1.43396226415,0.844047211453,1.72689250615,8.20922008686,0.107700466547,0.451310946227,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1871.48942498,1.87636060123,49.4138723622,15.6759320502
166,-0.980544747082,1.57735849057,0.863775760865,1.72826192309,8.47828311647,0.0882801040217,0.480524538403,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1806.009982,1.88414700784,54.3552595984,16.1897218773
167,-0.980544747082,1.72075471698,0.882215613772,1.73330543701,8.7484626874,0.0799192709232,0.511015521081,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1803.1831324,1.86618477981,59.2966468346,16.7056437981
168,-0.980544747082,1.8641509434,0.89824502042,1.74876487997,9.01606654262,0.0907310778654,0.543629798627,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1792.81728403,1.85827842077,64.2380340708,17.2166472559
169,-0.980544747082,2.00754716981,0.913929818215,1.76328972058,9.28253665579,0.102971334935,0.576881415083,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1766.08254164,1.79861061792,69.1794213071,17.7254857745
170,-0.980544747082,2.15094339623,0.927065678188,1.76822676104,9.54045063119,0.110570771287,0.616388087325,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1737.48956307,1.80258292361,74.1208085433,18.2179859037
171,-0.980544747082,2.29433962264,0.941134457534,1.77470050755,9.79893422023,0.120485668009,0.655443862812,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1725.06541596,1.76385616487,79.0621957795,18.7115737397
172,-0.980544747082,2.43773584906,0.950148335889,1.77333314915,10.0518645382,0.119056351616,0.689333026585,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1699.19717354,1.77517242351,84.0035830157,19.1945573162
173,-0.980544747082,2.58113207547,0.959287874568,1.77209911401,10.306417565,0.118399878681,0.722435475581,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1687.68771068,1.74993396073,88.9449702519,19.6806395394
174,-0.980544747082,2.72452830189,0.963199199097,1.77077227633,10.5573514914,0.113788439994,0.756907608427,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1675.2482781,1.74982017697,93.8863574881,20.1598109026
175,-0.980544747082,2.8679245283,0.965110368105,1.76980652297,10.8082691017,0.107302133852,0.791464510611,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1669.4231607,1.74243534546,98.8277447244,20.6389511093
176,-0.980544747082,3.01132075472,0.968494144676,1.76946641058,11.058127755,0.106980262058,0.827016438736,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1683.31352641,1.77029475114,103.769131961,21.1160691827
177,-0.980544747082,3.15471698113,0.971815730862,1.76864212922,11.311981342,0.110346585669,0.860799864521,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1722.76063318,1.78202535762,108.710519197,21.6008157892
178,-0.980544747082,3.29811320755,0.975322070372,1.76899904709,11.5675170536,0.11024506752,0.893201561221,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1702.99122492,1.71667372617,113.651906433,22.0887745003
179,-0.980544747082,3.44150943396,0.979799094374,1.77057764575,11.813681588,0.113358203372,0.928441796809,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1672.18302931,1.7082996338,118.593293669,22.5588384616
180,-0.980544747082,3.58490566038,0.982634382553,1.76947814296,12.058645309,0.115956276262,0.963363193825,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1647.44921326,1.67381525881,123.534680905,23.0266094076
181,-0.980544747082,3.72830188679,0.979378464089,1.75539344624,12.2986641009,0.107155698177,0.996556825268,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1623.33679533,1.667538526,128.476068142,23.4849377545
182,-0.980544747082,3.87169811321,0.974685827128,1.73819601592,12.5377828329,0.0961776948535,1.02933199803,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1631.37598052,1.68165086629,133.417455378,23.9415473904
183,-0.980544747082,4.01509433962,0.961949885541,1.71732875955,12.7789252213,0.0916840740416,1.06525351944,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1650.27372568,1.68434798549,138.358842614,24.4020213032
184,-0.980544747082,4.15849056604,0.946408735832,1.69517857591,13.0204543664,0.0868242767393,1.10313456031,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1659.57170873,1.69737747122,143.30022985,24.8632337481
185,-0.980544747082,4.30188679245,0.934051477162,1.67642609315,13.2638518905,0.0821630730326,1.14152370492,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1685.81035372,1.72607966198,148.241617087,25.3280139598
186,-0.980544747082,4.44528301887,0.920120803712,1.65832367507,13.5113652005,0.0824027036789,1.18135440221,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1704.94714569,1.74260733928,153.183004323,25.8006534784
187,-0.980544747082,4.58867924528,0.904387030652,1.63789428743,13.7612485171,0.0844018229989,1.22063710733,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1720.62665799,1.76275130815,158.124391559,26.2778186475
188,-0.980544747082,4.7320754717,0.883782964709,1.61385170604,14.0140204028,0.0878352814323,1.25928855217,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1723.41952843,1.7490085051,163.065778795,26.7604996893
189,-0.980544747082,4.87547169811,0.866032301627,1.59186322377,14.2648216224,0.0921944177998,1.29771474345,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1709.73400885,1.74389068892,168.007166031,27.239417642
190,-0.980544747082,5.01886792453,0.850950873155,1.56415357911,14.5148889665,0.0919763328792,1.33323799846,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1710.47206886,1.74677375543,172.948553268,27.7169342211
191,-0.980544747082,5.16226415094,0.835736778194,1.53410899313,14.7653697314,0.0897277197758,1.36810482751,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1687.21027435,1.6998867846,177.889940504,28.1952402489
192,-0.980544747082,5.30566037736,0.822378926906,1.51038073813,15.0091270817,0.0904114330462,1.40098615019,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1650.56304047,1.68944553219,182.83132774,28.6607075672
193,-0.980544747082,5.44905660377,0.809723446632,1.48920300064,15.2513871957,0.0921624279374,1.43290223525,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1606.13681729,1.62079705303,187.772714976,29.1233158353
194,-0.980544747082,5.59245283019,0.795563474499,1.46925022496,15.4838033769,0.0959455482648,1.46460020093,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1532.94211101,1.54746826721,192.714102213,29.5671266023
195,-0.980544747082,5.7358490566,0.780664424727,1.45204685286,15.7057044869,0.10057792669,1.49603379145,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1489.33299012,1.53033660091,197.655489449,29.9908582949
196,-0.980544747082,5.87924528302,0.764593910523,1.43043581187,15.9251489806,0.102721312759,1.52712245684,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1449.38561954,1.47057868205,202.596876685,30.4098989511
197,-0.980544747082,6.02264150943,0.742055647287,1.39256284909,16.1360244143,0.103058111554,1.55604606835,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1417.06520454,1.46229561161,207.538263921,30.8125765422
198,-0.980544747082,6.16603773585,0.7193786396,1.35519255108,16.3457120869,0.105843113424,1.58435038312,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1405.96348177,1.44043335336,212.479651157,31.2129860419
199,-0.980544747082,6.30943396226,0.699171271052,1.30599978558,16.5522647942,0.102208378619,1.61390352887,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1415.4387498,1.45252230429,217.421038394,31.6074091624
200,-0.980544747082,6.45283018868,0.677884156441,1.25158775626,16.7605510114,0.0954233998037,1.64110642862,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1386.76411769,1.38179679449,222.36242563,32.0051425102
201,-0.980544747082,6.59622641509,0.660821350897,1.20763732887,16.9586954574,0.091226638512,1.67253795394,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1344.5360168,1.35809585497,227.303812866,32.3835096193
202,-0.980544747082,6.73962264151,0.644920828892,1.16698892425,17.1534412781,0.087817413024,1.70541561218,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1311.34174026,1.33338591327,232.245200102,32.7553868768
203,-0.980544747082,6.88301886792,0.627107808814,1.12015520964,17.3446437864,0.0844708682617,1.73862393168,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1291.23637963,1.311720708,237.186587338,33.1204979953
204,-0.980544747082,7.02641509434,0.607340381383,1.06611931725,17.5327395861,0.0808582720855,1.77201501648,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1255.25034103,1.26543657021,242.127974575,33.4796766923
205,-0.980544747082,7.16981132075,0.586378427094,1.00868736213,17.714198415,0.078856913526,1.80472127305,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1164.81269539,1.13706243927,247.069361811,33.8261817491
206,-0.980544747082,7.31320754717,0.566419066601,0.953133760361,17.877248878,0.0748877103035,1.83588831282,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1078.48730195,1.09562875035,252.010749047,34.1375350752
207,-0.980544747082,7.45660377358,0.54871043758,0.89300550708,18.0343579063,0.0709021319561,1.86617597278,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-993.327050054,0.980063501893,256.952136283,34.4375429233
208,-0.980544747082,7.6,0.529491180302,0.826611587466,18.1748953142,0.0677243895734,1.89068002639,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-922.661628618,0.951946794712,261.89352352,34.7059064015
209,-0.980544747082,7.74339622642,0.509958688605,0.756152134736,18.3114008923,0.0651916166787,1.91507402659,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-863.038481768,0.8353307288,266.834910756,34.9665708914
210,-0.980544747082,7.88679245283,0.486937815722,0.688748440812,18.4311841666,0.0662662196969,1.93608408058,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-770.951680745,0.776690873119,271.776297992,35.1953032739
211,-0.980544747082,8.03018867925,0.461255536285,0.619253977032,18.5425587069,0.0692235862599,1.95485499436,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-704.470068997,0.70434845532,276.717685228,35.4079787422
212,-0.980544747082,8.17358490566,0.437042465243,0.553433940968,18.6435596175,0.0708240756818,1.97343182927,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-604.851312905,0.589648575321,281.659072464,35.6008452257
213,-0.980544747082,8.31698113208,0.415925411224,0.500191025295,18.7281129981,0.0702917056554,1.99152744349,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-537.269349381,0.565333736157,286.600459701,35.7623042968
214,-0.980544747082,8.46037735849,0.394795256472,0.444484953126,18.8091797225,0.0697724109407,2.00933581433,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-436.126260238,0.389365465985,291.541846937,35.9171054168
215,-0.980544747082,8.60377358491,0.380088610294,0.412380490223,18.865013261,0.0680150601536,2.02545754973,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-365.289532471,0.413929154865,296.483234173,36.0237224579
216,-0.980544747082,8.74716981132,0.364273076296,0.374029535358,18.9243691398,0.0665584218233,2.04229770209,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-303.226406577,0.265023654715,301.424621409,36.1370655908
217,-0.980544747082,8.89056603774,0.34660523094,0.350881582862,18.9623725318,0.0639947666516,2.05518010046,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-212.809648722,0.244140289164,306.366008646,36.2096350413
218,-0.980544747082,9.03396226415,0.329018870592,0.326815544789,18.997381328,0.0620782584947,2.06923987362,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-163.46773669,0.172774290045,311.307395882,36.2764861555
219,-0.980544747082,9.17735849057,0.310194130428,0.309362736227,19.0221565092,0.0591757533907,2.08112206317,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-115.670455848,0.155761595371,316.248783118,36.3237956506
220,-0.980544747082,9.32075471698,0.289811579731,0.293001866641,19.0444921342,0.0560804275525,2.09241817449,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-96.9292432255,0.132015047761,321.190170354,36.3664466864
221,-0.980544747082,9.4641509434,0.272288427008,0.279924910544,19.0634225939,0.0530652498184,2.10279825818,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-74.6764142202,0.108583683596,326.13155759,36.4025953822
222,-0.980544747082,9.60754716981,0.258025540834,0.271960958526,19.0789930844,0.0506417566013,2.11157099076,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-59.9314623723,0.098436864116,331.072944827,36.4323280423
223,-0.980544747082,9.75094339623,0.244078866083,0.26405464535,19.0931085592,0.0493958737926,2.12022576622,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-41.8059810807,0.0737650133805,336.014332063,36.4592822746
224,-0.980544747082,9.89433962264,0.232333092108,0.256778526184,19.1036861838,0.0504997715791,2.12861505446,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-28.1226649365,0.0713986552055,340.955719299,36.4794807979
225,-0.980544747082,10.0377358491,0.220274365091,0.24953804572,19.1139244815,0.051224464835,2.13689775248,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-20.2072927378,0.057722815144,345.897106535,36.4990313591
226,-0.980544747082,10.1811320755,0.208170209731,0.242972677801,19.1222017154,0.0527082619974,2.14477132985,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-11.623535215,0.0541867736059,350.838493772,36.514837167
227,-0.980544747082,10.3245283019,0.19477945093,0.236689463274,19.1299718942,0.054577283875,2.15225707705,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-8.82900821725,0.0483845336022,355.779881008,36.529674727
228,-0.980544747082,10.4679245283,0.18409242197,0.231850429579,19.1369100538,0.0553707837292,2.16018733043,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-6.18403777513,0.046632995297,360.721268244,36.542923503
229,-0.980544747082,10.6113207547,0.174146202091,0.227559886813,19.1435970493,0.0554938867567,2.16839094014,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4.98433064481,0.0478030384958,365.66265548,36.5556926682
230,-0.980544747082,10.7547169811,0.164769431803,0.223549519422,19.1504518247,0.0550631483486,2.17627264507,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-5.77503089862,0.0489223813689,370.604042716,36.5687822177
231,-0.980544747082,10.8981132075,0.157968924279,0.220464676195,19.1574671095,0.0530763016031,2.18347977511,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7.91937172344,0.0488770008431,375.545429953,36.5821782684
232,-0.980544747082,11.041509434,0.150932029771,0.217385432013,19.164475887,0.0505417497389,2.19042171557,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4.08402174508,0.0458982320109,380.486817189,36.595561893
233,-0.980544747082,11.1849056604,0.144085997187,0.214069099771,19.1710575203,0.0470519303505,2.19621944143,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3.29290061354,0.0479142623934,385.428204425,36.6081298635
234,-0.980544747082,11.3283018868,0.136901167267,0.21090419998,19.1779282447,0.0433484033854,2.20218865905,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2.40204940146,0.0464363987856,390.369591661,36.6212498686
235,-0.980544747082,11.4716981132,0.130666238271,0.208758261257,19.1845870491,0.041894861355,2.20830533158,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.50542427729,0.0469758734857,395.310978897,36.6339652012
236,-0.980544747082,11.6150943396,0.124540115656,0.20664345345,19.191323212,0.0404798776795,2.21470096349,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,3.75215601232,0.0417016343813,400.252366134,36.6468282543
237,-0.980544747082,11.758490566,0.119927994103,0.204976836294,19.1973030691,0.0405761422214,2.22154741529,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.87890191187,0.0381447736208,405.19375337,36.6582471018
238,-0.980544747082,11.9018867925,0.115755808387,0.20359360926,19.2027728856,0.0414219064839,2.22814282063,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,8.56053110064,0.0388524397031,410.135140606,36.6686920006
