,x [mm],y [mm],v_rms [m/s],u_rms [m/s],u [m/s],w,v [m/s],case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
121,-0.994082840237,18.2175572519,0.0961966745575,0.215921638104,19.5587543024,0.0302199132321,2.45457322183,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.51425772801,0.0354726398868,632.519838346,37.0680570246
122,-0.994082840237,18.358778626,0.0963112203667,0.215957457662,19.5637637974,0.0300641825541,2.46125158046,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,2.62790811766,0.0357632934925,637.423092907,37.0775510978
123,-0.994082840237,18.5,0.0964418673921,0.215931027303,19.5688143388,0.030351841595,2.46775389939,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1.19412506194,0.0397951881238,642.326347468,37.0871229629
124,-0.994082840237,18.641221374,0.0970069452774,0.215729609666,19.57443427,0.0315270832331,2.47306715729,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-7.24028406604,0.0399073321748,647.229602028,37.0977739443
125,-0.994082840237,18.7824427481,0.0975884957344,0.215491047877,19.5800700383,0.0325863856399,2.47835751768,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-8.22072147644,0.0396692632031,652.132856589,37.1084549405
126,-0.994082840237,18.9236641221,0.0983639011075,0.215450859225,19.5856721861,0.031228914706,2.48250381321,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-7.32511350111,0.0418218490366,657.03611115,37.1190722187
127,-0.994082840237,19.0648854962,0.0988752920126,0.215501163409,19.5915783251,0.028866951758,2.48633397658,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-6.83019282694,0.0399209762988,661.939365711,37.1302656257
128,-0.994082840237,19.2061068702,0.0988236303723,0.215913287187,19.5972160202,0.0267036521277,2.49114650942,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.66661818218,0.0333644494199,666.842620272,37.1409502736
129,-0.994082840237,19.3473282443,0.0987909801009,0.216723960209,19.6019277936,0.0247522826699,2.49663466,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,3.65795500499,0.032553676192,671.745874833,37.1498801003
130,-0.994082840237,19.4885496183,0.0987314828148,0.217547845391,19.6065250685,0.0228236624693,2.50194019743,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,6.68968575548,0.0278338234651,676.649129393,37.1585929275
131,-0.994082840237,19.6297709924,0.0985452242781,0.217961754778,19.6104557993,0.0229535817072,2.508057402,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.41463231857,0.0284339522891,681.552383954,37.16604251
132,-0.994082840237,19.7709923664,0.0984491689384,0.218200696289,19.6144712811,0.0232861122335,2.51387922737,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.67750021451,0.0356678778521,686.455638515,37.1736527139
133,-0.994082840237,19.9122137405,0.0987766704573,0.218294897375,19.6195083478,0.0230249392247,2.51877524686,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-2.54689761706,0.0363268696316,691.358893076,37.1831990415
134,-0.994082840237,20.0534351145,0.0992064924505,0.218403773586,19.6246384783,0.0227233794823,2.52356265709,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-7.24080088716,0.0405098327183,696.262147637,37.192921745
135,-0.994082840237,20.1946564885,0.0986872902801,0.218020512189,19.6303593325,0.0219044825668,2.52834096776,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-10.74197109,0.0428471657236,701.165402197,37.2037639974
136,-0.994082840237,20.3358778626,0.0976656068198,0.217380762709,19.6364102681,0.0207760892599,2.53311891615,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-7.50104909185,0.036934449513,706.068656758,37.2152318252
137,-0.994082840237,20.4770992366,0.0970741561203,0.21687465971,19.6416262018,0.0207073767537,2.53850067324,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1.12633458929,0.0344732172152,710.971911319,37.2251171443
138,-0.994082840237,20.6183206107,0.0966574071807,0.216046676048,19.6464945569,0.0205206580416,2.5436553969,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-0.132387790172,0.0349287793798,715.87516588,37.2343437271
139,-0.994082840237,20.7595419847,0.0962997889015,0.215008084697,19.6514272472,0.0197142214307,2.54853249848,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.48866470106,0.0341001198349,720.778420441,37.2436922387
140,-0.994082840237,20.9007633588,0.0970533593911,0.214070363803,19.6562429129,0.0177533161077,2.55207204468,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.0046322899,0.0335243507035,725.681675002,37.2528189638
141,-0.994082840237,21.0419847328,0.0979835954933,0.213020461913,19.6609772678,0.0165603055518,2.55592049968,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.17707832116,0.0364611091394,730.584929562,37.2617915872
142,-0.994082840237,21.1832061069,0.098087680541,0.212565163093,19.6661263557,0.0165586527705,2.55949709602,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.07600767673,0.0357588639259,735.488184123,37.2715502192
143,-0.994082840237,21.3244274809,0.097603829221,0.212349159754,19.6711762716,0.015579142867,2.56294771326,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,0.201260410482,0.0317340280238,740.391438684,37.2811208987
144,-0.994082840237,21.465648855,0.0968585086852,0.212816654467,19.6756577947,0.0155978575963,2.5674046974,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,2.86166138156,0.0286340940798,745.294693245,37.2896143513
145,-0.994082840237,21.606870229,0.0959187379191,0.21387011668,19.6797015408,0.0169194035551,2.57292118415,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.29964194652,0.028258025908,750.197947806,37.2972781222
146,-0.994082840237,21.7480916031,0.0950193638385,0.214967488121,19.683692178,0.0175315131391,2.57811188477,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.72020212238,0.0268628730293,755.101202366,37.3048412403
147,-0.994082840237,21.8893129771,0.0943117825741,0.216292337283,19.6874857899,0.015848129264,2.58246665946,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,2.59831387414,0.0260293542164,760.004456927,37.3120309528
148,-0.994082840237,22.0305343511,0.0935968912742,0.217600935191,19.691161691,0.0143216688581,2.58706212027,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,2.06194092937,0.0277987040776,764.907711488,37.3189975782
149,-0.994082840237,22.1717557252,0.0935240480993,0.218413884006,19.6950874622,0.0105011731603,2.59024418679,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-0.152176283599,0.032403010246,769.810966049,37.3264377611
150,-0.994082840237,22.3129770992,0.0938797582797,0.219194420669,19.6996634599,0.00626105445308,2.59324853856,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.84514778334,0.0344709685579,774.71422061,37.3351102634
151,-0.994082840237,22.4541984733,0.0940618326822,0.219763529907,19.7045314974,0.00210168132213,2.59688665026,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-0.676973226991,0.0271375666008,779.617475171,37.3443362443
152,-0.994082840237,22.5954198473,0.0946057978624,0.220384559158,19.7083639018,0.000256548822184,2.60125236644,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.0443476258,0.0258306013982,784.520729731,37.3515994771
153,-0.994082840237,22.7366412214,0.0948138765715,0.220674077211,19.7120117349,-0.000898178449256,2.60573925125,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.36924621531,0.026398980338,789.423984292,37.3585129073
154,-0.994082840237,22.8778625954,0.0944105990133,0.220431638371,19.7157398351,-0.00177540740339,2.61029668362,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,4.34601195326,0.028166042239,794.327238853,37.3655784612
155,-0.994082840237,23.0190839695,0.0940712421389,0.220124460967,19.7197174823,-0.00268237235211,2.61467845868,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1.52973273166,0.0355927725988,799.230493414,37.3731169604
156,-0.994082840237,23.1603053435,0.093843661854,0.21964883264,19.7247439426,-0.00354628563914,2.61840205869,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-5.91842507754,0.0370003728909,804.133747975,37.3826431865
157,-0.994082840237,23.3015267176,0.0936180062089,0.219174246726,19.7299691861,-0.00442578720739,2.62211848722,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-8.26473272693,0.0384526455548,809.037002536,37.3925461496
158,38.9766536965,0.422641509434,0.39375142698,1.46206703102,7.82687973295,-6.58909214476,-0.0211238322876,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-10727.7959239,10.4231948964,22.1644719965,9.8207817316
159,38.9766536965,0.528301886792,0.446605421916,1.58025062513,8.92819843898,-5.34277659603,-0.0531320806723,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-9144.89350762,7.36835756515,27.7055899956,11.2026619952
160,38.9766536965,0.633962264151,0.544576988335,1.57948148538,9.70674187983,-4.12239115722,-0.0935167351615,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7256.85005666,6.73764419364,33.2467079947,12.179539814
161,38.9766536965,0.739622641509,0.636724727779,1.55998727487,10.4186439078,-2.89871184471,-0.142621054976,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7107.39584429,7.22183726376,38.7878259938,13.0727992826
162,38.9766536965,0.845283018868,0.713213581032,1.55459262232,11.1817059583,-1.59466140843,-0.200902558061,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-5217.48885978,3.02645586079,44.3289439929,14.0302518182
163,38.9766536965,0.950943396226,0.780420132894,1.53409490609,11.5014824267,-1.15891808276,-0.226653954387,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2985.60936032,2.79421076172,49.870061992,14.431491521
164,38.9766536965,1.05660377358,0.843399856687,1.50722003846,11.7967197902,-0.77073984426,-0.25302014308,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2856.84349503,2.84613655086,55.4111799912,14.8019407683
165,38.9766536965,1.16226415094,0.901936842166,1.47614040131,12.0974436521,-0.373591976335,-0.282561734524,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2105.78147251,1.3263118009,60.9522979903,15.1792742027
166,38.9766536965,1.2679245283,0.933049625325,1.47967759743,12.2375822575,-0.335466006921,-0.291374118259,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1232.67684608,1.08299827945,66.4934159894,15.3551131963
167,38.9766536965,1.37358490566,0.96032553428,1.48780736034,12.3520122644,-0.354118452746,-0.296449183351,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1109.91751527,1.05488125726,72.0345339885,15.4986943116
168,38.9766536965,1.47924528302,0.985591707162,1.49545175878,12.4634714161,-0.376955969782,-0.299430009348,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1105.99764743,1.05980936912,77.5756519876,15.6385477447
169,38.9766536965,1.58490566038,1.0010778423,1.50633251745,12.575451274,-0.398551996456,-0.302510275364,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1108.26572895,1.07321078696,83.1167699867,15.7790545341
170,38.9766536965,1.69056603774,1.01678130463,1.51852892665,12.6888471307,-0.420242260691,-0.30724072685,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1103.42515705,1.08444885515,88.6578879859,15.9213380489
171,38.9766536965,1.79622641509,1.03343920009,1.53131660768,12.803430406,-0.440876375528,-0.313482950082,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1097.20826319,1.07720017694,94.199005985,16.0651114778
172,38.9766536965,1.90188679245,1.04443577281,1.5445482433,12.9172477832,-0.458023753628,-0.318776035191,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1089.66171953,1.06606131602,99.7401239841,16.2079238956
173,38.9766536965,2.00754716981,1.05205638751,1.55643160785,13.0298882241,-0.473965668291,-0.323786237583,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1084.97293613,1.0675432331,105.281241983,16.349259552
174,38.9766536965,2.11320754717,1.05819658567,1.5664053422,13.142685245,-0.489188056431,-0.328446627414,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1100.11158592,1.09681399965,110.822359982,16.4907916771
175,38.9766536965,2.21886792453,1.06165445752,1.57470804276,13.2585750261,-0.500256093821,-0.331692310325,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1124.69573453,1.11493377728,116.363477981,16.6362044449
176,38.9766536965,2.32452830189,1.06452660911,1.58411169773,13.3763793497,-0.509894131805,-0.334289014678,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1141.2575862,1.12751156142,121.904595981,16.784019486
177,38.9766536965,2.43018867925,1.06777056065,1.59487520477,13.4955126467,-0.518159927488,-0.336737187148,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1187.80558705,1.20636093979,127.44571398,16.9335020572
178,38.9766536965,2.5358490566,1.07046374676,1.60709754015,13.6229771989,-0.511710384404,-0.338013797152,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1235.9350908,1.23199970718,132.986831979,17.0934382755
179,38.9766536965,2.64150943396,1.07560555572,1.61774938814,13.7531507528,-0.501750913674,-0.338032006387,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1242.96924026,1.23530931806,138.527949978,17.2567736153
180,38.9766536965,2.74716981132,1.08199251,1.62748682896,13.8836740015,-0.491841522914,-0.337574745927,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1235.53922177,1.2217094716,144.069067977,17.4205477347
181,38.9766536965,2.85283018868,1.08216046279,1.63695550844,14.0127602853,-0.481677840774,-0.336517189816,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1221.19235948,1.20798393096,149.610185976,17.5825188217
182,38.9766536965,2.95849056604,1.08498521149,1.64433401598,14.1403963233,-0.476661326356,-0.33526954356,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1207.55056142,1.19663781972,155.151303975,17.7426702119
183,38.9766536965,3.0641509434,1.08936189922,1.65039766989,14.2668335269,-0.475346767603,-0.334198106127,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1187.1272429,1.1690092901,160.692421974,17.9013173639
184,38.9766536965,3.16981132075,1.09019425667,1.65735591621,14.3903514896,-0.47725873574,-0.336630541171,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1170.04918613,1.16125772597,166.233539973,18.0563015969
185,38.9766536965,3.27547169811,1.09169438305,1.66336929191,14.5130504192,-0.479228864006,-0.338928200139,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1168.62301748,1.15763976841,171.774657973,18.2102581475
186,38.9766536965,3.38113207547,1.09332202236,1.66675847336,14.635367074,-0.483589984526,-0.340360088005,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1185.51191615,1.19064480536,177.315775972,18.3637350386
187,38.9766536965,3.48679245283,1.09117985696,1.66867667905,14.7611710534,-0.494190287424,-0.340620061889,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1206.48880493,1.19659033573,182.856893971,18.5215876523
188,38.9766536965,3.59245283019,1.09023390057,1.6695367755,14.8876032398,-0.506405642833,-0.340304270979,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1226.34380938,1.2195604014,188.39801197,18.6802285091
189,38.9766536965,3.69811320755,1.09034848712,1.66894018577,15.016462452,-0.517853381933,-0.339235189353,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1260.10100131,1.2575079253,193.939129969,18.8419146779
190,38.9766536965,3.80377358491,1.0858339271,1.66833400903,15.1493312139,-0.525893301639,-0.338089886642,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1277.81834787,1.25991938905,199.480247968,19.0086318313
191,38.9766536965,3.90943396226,1.08013772381,1.66605959097,15.282454772,-0.531734161194,-0.336452401783,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1265.96889194,1.24231754088,205.021365967,19.1756686905
192,38.9766536965,4.01509433962,1.07433666589,1.66269047663,15.4137185122,-0.536381447182,-0.33454953191,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1241.43860277,1.21199400315,210.562483966,19.340371942
193,38.9766536965,4.12075471698,1.06788240163,1.65939966845,15.5417782559,-0.539487440011,-0.332556078999,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1225.19692599,1.21385223097,216.103601966,19.5010549772
194,38.9766536965,4.22641509434,1.05986070639,1.65460613532,15.6700343407,-0.542391284928,-0.331037001091,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1224.94196009,1.22218449149,221.644719965,19.6619843715
195,38.9766536965,4.3320754717,1.04974918412,1.64586006017,15.7991708153,-0.546664334298,-0.330536886509,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1216.23486644,1.20236099945,227.185837964,19.8240184353
196,38.9766536965,4.43773584906,1.03862182485,1.63077494274,15.9262127322,-0.554031923949,-0.331383754185,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1203.98167158,1.20176992746,232.726955963,19.9834243518
197,38.9766536965,4.54339622642,1.02870512387,1.61617693119,16.0531921962,-0.560960898185,-0.332193640242,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1205.02225135,1.20696002762,238.268073962,20.1427519055
198,38.9766536965,4.64905660377,1.01842482498,1.60121478192,16.1807200482,-0.567609199222,-0.332546228582,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1221.0607045,1.23404212682,243.809191961,20.3027675492
199,38.9766536965,4.75471698113,1.00316097935,1.58016290632,16.311109405,-0.574531502725,-0.330428811971,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1232.46182533,1.23369273084,249.35030996,20.4663736677
200,38.9766536965,4.86037735849,0.987824011923,1.55982396758,16.4414618445,-0.580134610359,-0.328864319145,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1227.1886898,1.23676606623,254.891427959,20.6299334642
201,38.9766536965,4.96603773585,0.972737932971,1.54046540476,16.5721390138,-0.583732264583,-0.327761182605,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1239.72915141,1.26857800481,260.432545958,20.7939007156
202,38.9766536965,5.07169811321,0.958838712886,1.51890810681,16.7061774445,-0.585987698115,-0.323733401961,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1262.41885086,1.26975362497,265.973663958,20.9620855116
203,38.9766536965,5.17735849057,0.940830788845,1.49757496195,16.8403400916,-0.586993138932,-0.320576275204,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1259.91550171,1.25578774456,271.514781957,21.1304261684
204,38.9766536965,5.28301886792,0.922424650925,1.47589805586,16.9730270986,-0.588337220295,-0.318268579174,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1233.18910465,1.2141461881,277.055899956,21.2969152647
205,38.9766536965,5.38867924528,0.90825310908,1.45275088956,17.101314243,-0.591138881709,-0.318014050627,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1220.47612013,1.23025801575,282.597017955,21.4578836311
206,38.9766536965,5.49433962264,0.894308810862,1.4280816994,17.2313037692,-0.592724563751,-0.317746771292,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1218.59047534,1.20909364725,288.138135954,21.6209880619
207,38.9766536965,5.6,0.878482136394,1.40118322611,17.3590570602,-0.591415001114,-0.318236829817,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1178.94103836,1.15228147945,293.679253953,21.7812865754
208,38.9766536965,5.70566037736,0.859473019609,1.37217854342,17.4808075562,-0.588105597862,-0.319961827493,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1143.04661216,1.1413776568,299.220371952,21.9340530784
209,38.9766536965,5.81132075472,0.840347913146,1.34343129427,17.6014059501,-0.589947460431,-0.321732551156,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1132.81278885,1.13211276734,304.761489951,22.0853739808
210,38.9766536965,5.91698113208,0.820822226406,1.31024733362,17.7210254123,-0.590350723388,-0.323678775087,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1117.14400712,1.10946938567,310.302607951,22.2354665681
211,38.9766536965,6.02264150943,0.80100091105,1.26921049765,17.8382523663,-0.588094754861,-0.325902090789,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1104.40352607,1.11311693074,315.84372595,22.3825571542
212,38.9766536965,6.12830188679,0.779316067907,1.2240866511,17.9558647212,-0.586039303734,-0.328824754266,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1092.35411427,1.09898818128,321.384843949,22.5301313225
213,38.9766536965,6.23396226415,0.756630683817,1.17651014693,18.0719842271,-0.584523095815,-0.332698730944,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1052.34840518,1.04998241156,326.925961948,22.6758323377
214,38.9766536965,6.33962264151,0.738705230833,1.12910865215,18.182925765,-0.583039993657,-0.334226155003,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1022.86898011,1.05541759526,332.467079947,22.8150362945
215,38.9766536965,6.44528301887,0.72079580897,1.07890342681,18.2944415864,-0.583281946034,-0.334748307798,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1007.2479684,1.02772954903,338.008197946,22.9549608338
216,38.9766536965,6.55094339623,0.702002916059,1.0285774813,18.4030318783,-0.583443297525,-0.335554985783,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-941.392863265,0.92178788175,343.549315945,23.0912145636
217,38.9766536965,6.65660377358,0.681894983582,0.985074319365,18.5004283338,-0.582978786147,-0.337638152372,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-891.529192745,0.926809300605,349.090433944,23.2134228206
218,38.9766536965,6.76226415094,0.660630832313,0.938482519315,18.5983553542,-0.582087856592,-0.33957699692,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-889.05927889,0.910215259571,354.631551943,23.3362968044
219,38.9766536965,6.8679245283,0.637475141346,0.88815451546,18.694529042,-0.580056367339,-0.340958056596,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-824.395283021,0.796522010822,360.172669943,23.4569707931
220,38.9766536965,6.97358490566,0.613226742637,0.839125655349,18.7786898582,-0.57773086207,-0.341277759834,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-776.27106301,0.811065652362,365.713787942,23.5625716244
221,38.9766536965,7.07924528302,0.588984109126,0.786882851358,18.8643873611,-0.575083556461,-0.341517623941,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-753.748678822,0.741398710386,371.254905941,23.6701006142
222,38.9766536965,7.18490566038,0.567206443754,0.739567574226,18.9427238286,-0.570247192324,-0.340482575113,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-650.951801007,0.595954642961,376.79602394,23.7683933407
223,38.9766536965,7.29056603774,0.548049040228,0.704881805986,19.0056926211,-0.56306453273,-0.337711090841,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-585.852213219,0.61294953995,382.337141939,23.8474034683
224,38.9766536965,7.39622641509,0.527336786812,0.666210827709,19.0704571008,-0.556987583115,-0.335161857135,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-569.648921814,0.569101110134,387.878259938,23.9286667355
225,38.9766536965,7.50188679245,0.506262455149,0.62644028736,19.1305885389,-0.551459556755,-0.33333762461,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-507.06516083,0.491675267329,393.419377937,24.0041166911
226,38.9766536965,7.60754716981,0.486415362224,0.58845415515,19.1825391331,-0.544350673338,-0.332334014284,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-473.34987919,0.500133724183,398.960495936,24.0693017284
227,38.9766536965,7.71320754717,0.465257458795,0.547398927645,19.2353834512,-0.53647634486,-0.33136688275,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-445.029102434,0.433241945641,404.501613936,24.1356081661
228,38.9766536965,7.81886792453,0.447695248306,0.510593550073,19.2811599586,-0.530844810049,-0.329383755073,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-369.968618116,0.340762669998,410.042731935,24.1930462645
229,38.9766536965,7.92452830189,0.434067818311,0.48039686845,19.3171650709,-0.526102298533,-0.327340601144,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-326.419801967,0.332727287811,415.583849934,24.2382236993
230,38.9766536965,8.03018867925,0.420208787709,0.448653547763,19.3523211617,-0.520702065912,-0.325524967508,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-304.339905884,0.293932014513,421.124967933,24.2823358239
231,38.9766536965,8.1358490566,0.406149443547,0.419945532318,19.3833781293,-0.516770541762,-0.324322668552,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-245.532752414,0.216056963863,426.666085932,24.3213045714
232,38.9766536965,8.24150943396,0.39429258315,0.399750299001,19.4062067896,-0.513492271764,-0.322821949555,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-195.572382303,0.205968100712,432.207203931,24.3499488457
233,38.9766536965,8.34716981132,0.382699252245,0.37978626154,19.4279694569,-0.510068916833,-0.321069832334,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-179.196170434,0.185865751653,437.74832193,24.3772555647
234,38.9766536965,8.45283018868,0.369992466119,0.36124984138,19.4476081023,-0.506516032359,-0.319943521594,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-146.090255133,0.139965215267,443.289439929,24.4018971661
235,38.9766536965,8.55849056604,0.355156969415,0.347834529422,19.4623968798,-0.502793757789,-0.320218676405,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-123.507603351,0.140616022086,448.830557928,24.4204533929
236,38.9766536965,8.6641509434,0.33973193006,0.333825245189,19.4772544217,-0.499190475641,-0.320472391893,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-119.546746684,0.130282849846,454.371675928,24.439095902
237,38.9766536965,8.76981132075,0.325498536586,0.322047421945,19.4910201568,-0.498282134756,-0.320426177982,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-92.8198307533,0.0920895118352,459.912793927,24.4563684658
238,38.9766536965,8.87547169811,0.313273054545,0.316389549808,19.5007503694,-0.496406972527,-0.319817191857,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-72.5608132779,0.0933653984809,465.453911926,24.4685774555
