,x [mm],y [mm],v_rms [m/s],u_rms [m/s],u [m/s],v [m/s],case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
129,-0.994082840237,20.70781893,0.0963560871461,0.214803680357,19.6523893385,2.54934441417,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.724528787,0.0339690435726,719.372885096,37.22530748
130,-0.994082840237,20.8600823045,0.097290203283,0.213812271725,19.6575615797,2.55303800625,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-0.339503186132,0.0338341352187,724.662391604,37.2351046739
131,-0.994082840237,21.012345679,0.0982237171763,0.212708850048,19.6627132793,2.55732647096,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.6571200096,0.0368471674049,729.951898112,37.2448629581
132,-0.994082840237,21.1646090535,0.0978687015903,0.212503818322,19.6683237533,2.56099643718,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-2.12340447237,0.0349459114794,735.24140462,37.2554902472
133,-0.994082840237,21.316872428,0.0973126962502,0.212362269171,19.6736447357,2.56485355026,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.36538023891,0.0286981834425,740.530911128,37.2655691848
134,-0.994082840237,21.4691358025,0.0962999351127,0.213461505843,19.678014418,2.57067651636,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.11406219531,0.0288818986126,745.820417636,37.2738461817
135,-0.994082840237,21.621399177,0.0952819847188,0.214541687486,19.6824120733,2.57655052048,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.88324772506,0.0271818938647,751.109924144,37.2821761648
136,-0.994082840237,21.7736625514,0.0945074564336,0.215947344916,19.6865508802,2.5812793373,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,3.74105542117,0.0259146141823,756.399430652,37.2900158405
137,-0.994082840237,21.9259259259,0.0936771258667,0.217402250087,19.6904967268,2.58635458997,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.7133738806,0.0275317410621,761.68893716,37.2974900133
138,-0.994082840237,22.0781893004,0.0935196223924,0.21833851254,19.6946888026,2.58994424535,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,0.138020766827,0.0320073606358,766.978443668,37.3054305903
139,-0.994082840237,22.2304526749,0.0938722160232,0.219179660829,19.6995623514,2.59318364469,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.50219621268,0.0342343546733,772.267950176,37.3146620047
140,-0.994082840237,22.3827160494,0.0940813174603,0.219795272098,19.7047749897,2.59712816129,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-0.204945292687,0.0266949446666,777.557456684,37.3245357184
141,-0.994082840237,22.5349794239,0.094691849217,0.22046571832,19.7088396521,2.6018624957,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.15594151023,0.0261163913225,782.846963192,37.3322349505
142,-0.994082840237,22.6872427984,0.094737493963,0.220625033599,19.712816222,2.60671079541,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.26698428031,0.0263954833388,788.1364697,37.3397673188
143,-0.994082840237,22.8395061728,0.0942950579173,0.220366507208,19.7168352873,2.61162437104,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,2.86011126287,0.0307778979194,793.425976208,37.3473801817
144,-0.994082840237,22.9917695473,0.0939870143503,0.21996141433,19.7215216339,2.61609939552,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.09285401828,0.0358368792788,798.715482716,37.3562570001
145,-0.994082840237,23.1440329218,0.0937373978066,0.219434068699,19.7269782781,2.62005590047,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-5.30843383802,0.035170002084,804.004989224,37.3665929066
146,-0.994082840237,23.2962962963,0.093727889847,0.219172587648,19.7323333813,2.6243047548,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-15.5424846937,0.052922208622,809.294495732,37.3767364753
147,38.9766536965,0.491228070175,0.446882914858,1.58064243904,8.93271732714,-0.0532867099834,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-9057.4633407,7.19272513161,25.7596910903,11.2090486904
148,38.9766536965,0.614035087719,0.562562383159,1.57285079052,9.81603444856,-0.101206802585,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7342.24018798,7.10711302983,32.1996138629,12.3174622068
149,38.9766536965,0.736842105263,0.662717156585,1.55860460129,10.6888378031,-0.162158711669,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-6500.19762991,5.67626141404,38.6395366354,13.4126827248
150,38.9766536965,0.859649122807,0.747295851566,1.54639521186,11.3859225382,-0.217008848037,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4132.50608891,2.41025085513,45.079459408,14.2874061097
151,38.9766536965,0.982456140351,0.821176734791,1.51831130143,11.6819182572,-0.242184040673,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2777.73093918,3.04400328512,51.5193821806,14.65883065
152,38.9766536965,1.10526315789,0.893514108515,1.4790669911,12.0557432221,-0.278777572487,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2271.92884379,1.4601528453,57.9593049532,15.1279177238
153,38.9766536965,1.22807017544,0.932455123929,1.47949725325,12.2350602381,-0.291265548624,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1297.64548996,1.0797183078,64.3992277257,15.3529302358
154,38.9766536965,1.35087719298,0.964365819598,1.48873947795,12.3676572233,-0.296885965333,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1110.63299003,1.05654617966,70.8391504983,15.5193170147
155,38.9766536965,1.47368421053,0.991158270714,1.49852722515,12.4974085085,-0.300440114814,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1107.24388776,1.06125542626,77.2790732709,15.6821329217
156,38.9766536965,1.59649122807,1.00753249126,1.51183871128,12.6277381223,-0.304191718239,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1106.34422369,1.08413371266,83.7189960434,15.8456745332
157,38.9766536965,1.71929824561,1.02802594851,1.52654411824,12.7608773502,-0.311316536507,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1098.74937207,1.07864606489,90.158918816,16.0127417349
158,38.9766536965,1.84210526316,1.04254346746,1.5417405276,12.8933426564,-0.317726597384,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1091.19867924,1.06782196006,96.5988415886,16.178963279
159,38.9766536965,1.9649122807,1.0517162638,1.55592027908,13.0244786866,-0.323541580889,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1086.35247944,1.06857233388,103.038764361,16.3435168066
160,38.9766536965,2.08771929825,1.0587597784,1.56747453358,13.1557068679,-0.328904171763,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1103.46842385,1.10236829857,109.478687134,16.5081859684
161,38.9766536965,2.21052631579,1.06235529451,1.57707210229,13.2910854309,-0.332400647511,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1128.23540023,1.11577065088,115.918609906,16.6780631567
162,38.9766536965,2.33333333333,1.06596221826,1.58863695749,13.4281098968,-0.335441804185,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1160.62003968,1.1648895033,122.358532679,16.8500056748
163,38.9766536965,2.45614035088,1.06939542882,1.60213941731,13.5711665025,-0.337650123916,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1217.08693085,1.23094849828,128.798455451,17.0295175075
164,38.9766536965,2.57894736842,1.07409806619,1.61538528043,13.7223356163,-0.338089428934,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1243.81042135,1.2347709019,135.238378224,17.2192091651
165,38.9766536965,2.70175438596,1.08173369083,1.6267699178,13.8739741481,-0.337636607336,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1235.21014666,1.22142146507,141.678300997,17.409489863
166,38.9766536965,2.82456140351,1.08227402191,1.63766426336,14.0239732754,-0.336422232512,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1220.67305975,1.20745366059,148.118223769,17.5977133855
167,38.9766536965,2.94736842105,1.08616382741,1.64589394057,14.1722570583,-0.334796663044,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1201.82383305,1.18608924278,154.558146542,17.7837844411
168,38.9766536965,3.0701754386,1.0899500447,1.65322901816,14.3179171407,-0.334999121341,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1180.10006287,1.16631553217,160.998069314,17.9665631966
169,38.9766536965,3.19298245614,1.09074914844,1.66108910686,14.4611488727,-0.338006873749,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1166.44966187,1.15276456715,167.437992087,18.1462947833
170,38.9766536965,3.31578947368,1.09336104171,1.66608306398,14.6027164511,-0.340146105619,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1181.14284703,1.18656508241,173.877914859,18.3239381387
171,38.9766536965,3.43859649123,1.09149893179,1.66848658493,14.74843497,-0.340601391666,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1204.08078084,1.19667244786,180.317837632,18.5067902221
172,38.9766536965,3.56140350877,1.09034974601,1.66950168352,14.8953947443,-0.340242321652,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1229.89451222,1.22585525138,186.757760405,18.691199871
173,38.9766536965,3.68421052632,1.08957434154,1.66887486212,15.0459383717,-0.339012585079,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1265.65506496,1.26257918302,193.197683177,18.880106649
174,38.9766536965,3.80701754386,1.0835560351,1.66790539069,15.2009919556,-0.337587077958,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1274.37360259,1.25162504789,199.63760595,19.0746726592
175,38.9766536965,3.9298245614,1.0770826226,1.66419328577,15.3547002948,-0.335386983269,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1251.58193651,1.22409455952,206.077528722,19.2675506151
176,38.9766536965,4.05263157895,1.06974952788,1.66023961024,15.5050276968,-0.333157132435,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1230.3317823,1.20960388439,212.517451495,19.4561860669
177,38.9766536965,4.17543859649,1.06105014702,1.65544602997,15.6535755423,-0.331164687726,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1223.65389378,1.22218501827,218.957374267,19.6425884764
178,38.9766536965,4.29824561404,1.04937700835,1.64545220712,15.8036684393,-0.330541101679,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1215.58931098,1.20126767953,225.39729704,19.830929664
179,38.9766536965,4.42105263158,1.03645053708,1.62753786397,15.9511925403,-0.331603921695,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1203.59079778,1.20239946698,231.837219813,20.0160474474
180,38.9766536965,4.54385964912,1.02539861294,1.61129314233,16.0988556327,-0.332495452226,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1210.79352362,1.21851398406,238.277142585,20.2013396415
181,38.9766536965,4.66666666667,1.01094825665,1.5907893896,16.2484977009,-0.331665772797,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1227.9353587,1.23715068178,244.717065358,20.3891151153
182,38.9766536965,4.78947368421,0.992644099857,1.56605260399,16.4004284864,-0.329196283734,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1228.85911338,1.23241404588,251.15698813,20.5797625421
183,38.9766536965,4.91228070175,0.97487207633,1.54361335653,16.5517775798,-0.328206178915,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1236.55878992,1.26681386153,257.596910903,20.7696800436
184,38.9766536965,5.0350877193,0.958700201248,1.51871986866,16.7073512119,-0.323703081462,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1261.76535376,1.27013271082,264.036833675,20.9648986264
185,38.9766536965,5.15789473684,0.937537756411,1.49389693044,16.863332422,-0.320042832557,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1253.49989498,1.24212134252,270.476756448,21.1606286506
186,38.9766536965,5.28070175439,0.917525408435,1.46849240887,17.0158736395,-0.318052681573,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1228.16563058,1.21767619294,276.916679221,21.3520420662
187,38.9766536965,5.40350877193,0.901289655307,1.44065710059,17.1654128211,-0.317903421773,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1222.01683755,1.22922668428,283.356601993,21.5396884348
188,38.9766536965,5.52631578947,0.884443308149,1.41067744644,17.316370484,-0.317851326618,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1194.21150695,1.16222372314,289.796524766,21.7291147574
189,38.9766536965,5.64912280702,0.862935086539,1.37741857915,17.4590997132,-0.319636157905,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1148.17652041,1.14155350921,296.236447538,21.908215788
190,38.9766536965,5.77192982456,0.840685064229,1.3439475058,17.599290495,-0.321702248342,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1132.09510744,1.13049348682,302.676370311,22.0841314967
191,38.9766536965,5.89473684211,0.817950884495,1.3047403457,17.7381230285,-0.323997060881,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1115.77363574,1.10873084693,309.116293083,22.2583428336
192,38.9766536965,6.01754385965,0.794482289635,1.25545517593,17.8742829571,-0.326774582595,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1102.90650235,1.11281266754,315.556215856,22.4292005036
193,38.9766536965,6.14035087719,0.768315453865,1.20186275524,18.0109441619,-0.330746121193,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1073.3379619,1.06950521688,321.996138629,22.6006871904
194,38.9766536965,6.26315789474,0.74490812064,1.14677397698,18.1422869078,-0.333994008339,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1032.73899349,1.05043738034,328.436061401,22.7655001113
195,38.9766536965,6.38596491228,0.724626559839,1.08955632008,18.2712879896,-0.334687124892,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1009.23113662,1.03598252318,334.875984174,22.9273746399
196,38.9766536965,6.50877192982,0.702847911543,1.03063348003,18.3985139135,-0.335490881899,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-945.922756877,0.922632975656,341.315906946,23.0870216458
197,38.9766536965,6.63157894737,0.679450757458,0.979887063158,18.5118197175,-0.337897616327,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-894.629331782,0.931260875477,347.755829719,23.2292012568
198,38.9766536965,6.75438596491,0.654261978457,0.924361612047,18.6261850882,-0.340029769344,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-869.808660199,0.866802666116,354.195752491,23.3727104446
199,38.9766536965,6.87719298246,0.626830993481,0.866402152064,18.7326345384,-0.341174637188,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-801.517353356,0.793796618476,360.635675264,23.5062864917
200,38.9766536965,7.0,0.598326872033,0.808050422958,18.8301183337,-0.341472761903,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-765.639064208,0.78742302378,367.075598037,23.6286121589
201,38.9766536965,7.12280701754,0.571833963432,0.748559002121,18.9268194068,-0.340998939455,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-678.617743559,0.606053396032,373.515520809,23.7499556424
202,38.9766536965,7.24561403509,0.549427379644,0.707407582301,19.0012470168,-0.337899774399,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-590.56705774,0.61202882836,379.955443582,23.8433496986
203,38.9766536965,7.36842105263,0.525359025622,0.662486559119,19.0764084519,-0.334936020628,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-559.742778959,0.550881150822,386.395366354,23.9376645812
204,38.9766536965,7.49122807018,0.501169433748,0.616798167703,19.144060523,-0.333080733099,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-497.753208911,0.490935492517,392.835289127,24.0225564827
205,38.9766536965,7.61403508772,0.477828861616,0.571854324984,19.2043508467,-0.331923815441,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-464.217592323,0.482124712423,399.275211899,24.0982106368
206,38.9766536965,7.73684210526,0.454075337106,0.524771169997,19.2635591447,-0.330459669849,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-403.355814253,0.363847169701,405.715134672,24.1725070318
207,38.9766536965,7.85964912281,0.437584897879,0.488109397256,19.3082421304,-0.327770821019,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-335.814055973,0.331645819497,412.155057445,24.2285766179
208,38.9766536965,7.98245614035,0.421587693,0.451750782727,19.3489705644,-0.325685678061,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-304.109017233,0.294462959585,418.594980217,24.2796839106
209,38.9766536965,8.10526315789,0.405287723271,0.418352604924,19.3851326822,-0.324247616453,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-243.204074998,0.211240656677,425.03490299,24.3250612493
210,38.9766536965,8.22807017544,0.391707607413,0.395423383623,19.4110745173,-0.322429130131,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-191.429798444,0.204298747873,431.474825762,24.3576138625
211,38.9766536965,8.35087719298,0.37794959311,0.372032263188,19.4361638372,-0.320483708153,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-166.580178604,0.162200359591,437.914748535,24.3890967135
212,38.9766536965,8.47368421053,0.361993990666,0.353542639629,19.4560831796,-0.320001445638,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-132.668762926,0.137438671058,444.354671308,24.4140921176
213,38.9766536965,8.59649122807,0.344107433981,0.337893727645,19.4729616129,-0.320425703888,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-120.621040221,0.135350638976,450.79459408,24.4352716953
214,38.9766536965,8.71929824561,0.327096130794,0.323085338371,19.4895836212,-0.320465081354,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-96.5601548744,0.0940021964726,457.234516853,24.456129503
215,38.9766536965,8.84210526316,0.312772523031,0.316157918294,19.5011277506,-0.319788511677,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-73.6575815668,0.0937565214818,463.674439625,24.4706154319
216,38.9766536965,8.9649122807,0.297061252293,0.308868324318,19.5126417094,-0.31882614658,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-63.9744264546,0.0760358478564,470.114362398,24.4850635018
217,38.9766536965,9.08771929825,0.28344473811,0.301069448004,19.5219794451,-0.318376240542,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-49.2786050941,0.0642827666435,476.55428517,24.49678078
218,38.9766536965,9.21052631579,0.271003170179,0.292735830763,19.5298738199,-0.318254107334,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-45.0055953535,0.06633865265,482.994207943,24.5066868846
219,38.9766536965,9.33333333333,0.258278406501,0.284527747765,19.538020672,-0.317966073875,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-32.3202317373,0.0387124842545,489.434130716,24.5169098054
220,38.9766536965,9.45614035088,0.248590763152,0.279188964162,19.5427748367,-0.317911326609,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-17.8314349352,0.037981918521,495.874053488,24.5228754777
221,38.9766536965,9.57894736842,0.238432193382,0.273859135068,19.5474392828,-0.317918752392,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-16.215921391,0.035036132307,502.313976261,24.5287285683
222,38.9766536965,9.70175438596,0.228946164788,0.267993061507,19.5517419658,-0.317614497606,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-11.3113649905,0.0269619820408,508.753899033,24.5341277073
223,38.9766536965,9.82456140351,0.219478041904,0.261644634162,19.5550530864,-0.317160855481,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7.85594006123,0.0274245941136,515.193821806,24.5382826033
224,38.9766536965,9.94736842105,0.209914987138,0.255385352477,19.558421019,-0.316731890454,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-9.57344690947,0.0300347346459,521.633744578,24.5425087888
225,38.9766536965,10.0701754386,0.202908090522,0.250898492841,19.5621094952,-0.316376880405,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-11.8228314872,0.0309213989029,528.073667351,24.5471372023
226,38.9766536965,10.1929824561,0.197074133401,0.247074335639,19.5659068599,-0.315919009399,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-10.3585462698,0.0270909271938,534.513590124,24.5519022525
227,38.9766536965,10.3157894737,0.191130858017,0.243529233818,19.5692338159,-0.316001460155,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-6.42823737229,0.0221718213184,540.953512896,24.5560770193
228,38.9766536965,10.4385964912,0.185463939083,0.240715532465,19.5719566712,-0.317025755085,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4.51608636876,0.0226170889362,547.393435669,24.5594937419
229,38.9766536965,10.5614035088,0.179684619842,0.237883904553,19.5747342084,-0.317947730592,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-8.83702932318,0.0255927777632,553.833358441,24.5629790811
230,38.9766536965,10.6842105263,0.174299009379,0.235268680467,19.5778771811,-0.318351628688,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-11.8605660247,0.0255342182124,560.273281214,24.56692298
231,38.9766536965,10.8070175439,0.168699692552,0.232606845646,19.5810129623,-0.318808500988,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-11.8849362849,0.0255977400155,566.713203986,24.5708578548
232,38.9766536965,10.9298245614,0.163245280985,0.229926623459,19.5841565444,-0.319196951872,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-13.43056119,0.0298673131264,573.153126759,24.5748025184
233,38.9766536965,11.0526315789,0.159372876183,0.227076081062,19.58782446,-0.319390228081,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-14.9556960676,0.0297881087191,579.593049532,24.5794051319
234,38.9766536965,11.1754385965,0.155229933408,0.2241052657,19.5914826488,-0.31958203967,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-15.0985191195,0.0313236228633,586.032972304,24.5839955398
235,38.9766536965,11.298245614,0.151721974156,0.221348989303,19.5953294095,-0.320278302837,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-15.7166881979,0.0323917893365,592.472895077,24.5888225735
236,38.9766536965,11.4210526316,0.148499661131,0.218754315395,19.5993073486,-0.321184300785,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-15.0932245043,0.0310091633933,598.912817849,24.5938142139
237,38.9766536965,11.5438596491,0.145296990702,0.21626175209,19.6031154915,-0.322121518364,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-10.6733654507,0.0262257499099,605.352740622,24.5985927888
238,38.9766536965,11.6666666667,0.142708999856,0.213992676802,19.6063361976,-0.322762739131,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7.93866235998,0.0261032220476,611.792663394,24.60263423
239,38.9766536965,11.7894736842,0.140107307629,0.211670634325,19.6095418564,-0.323408642766,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-7.14404900234,0.0256431576761,618.232586167,24.6066567894
240,38.9766536965,11.9122807018,0.137912863104,0.209559979128,19.6126910161,-0.323731604521,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-6.26611527649,0.0253884311842,624.67250894,24.6106084519
241,38.9766536965,12.0350877193,0.135924102114,0.207610193671,19.6158088937,-0.323865334859,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-5.66788927943,0.0245119115494,631.112431712,24.6145208606
242,38.9766536965,12.1578947368,0.133823433267,0.205636982135,19.6188191284,-0.323986493216,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-2.12664728479,0.0194983909058,637.552354485,24.6182981959
243,38.9766536965,12.2807017544,0.13142964515,0.203469805863,19.6212136676,-0.323944482217,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,0.0903711275781,0.0191398739134,643.992277257,24.6213029374
244,38.9766536965,12.4035087719,0.128887072553,0.201033642821,19.6235641785,-0.323871140644,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-1.22430530987,0.0216332051613,650.43220003,24.6242524308
245,38.9766536965,12.5263157895,0.126366595402,0.199138099359,19.6262208879,-0.323719023309,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4.67237616321,0.0261086879132,656.872122802,24.6275861515
246,38.9766536965,12.649122807,0.12386207498,0.198334519006,19.629427218,-0.323398528611,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-6.7333906829,0.0256680923489,663.312045575,24.6316095532
247,38.9766536965,12.7719298246,0.121357601898,0.197410007134,19.6325794398,-0.323121103633,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-8.25274144521,0.0249797666497,669.751968348,24.6355650583
248,38.9766536965,12.8947368421,0.119019791618,0.196442041925,19.6356471305,-0.32299069517,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-8.85914274698,0.0248674894911,676.19189112,24.6394144909
249,38.9766536965,13.0175438596,0.116653146622,0.195450821014,19.6387010327,-0.322869720887,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-8.75168121741,0.0241226925652,682.631813893,24.6432466214
250,38.9766536965,13.1403508772,0.114257042996,0.194331700406,19.6416634686,-0.322923940705,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-6.97494265542,0.0194338166295,689.071736665,24.6469639772
251,38.9766536965,13.2631578947,0.112390090251,0.193517642865,19.6440500777,-0.32353085257,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-4.37835451824,0.0196598262557,695.511659438,24.6499587677
252,38.9766536965,13.3859649123,0.110266638952,0.192768258003,19.6464644423,-0.324091631575,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-3.10356890276,0.0172714412433,701.95158221,24.6529883868
253,38.9766536965,13.5087719298,0.10947898986,0.192273025059,19.6485854965,-0.324776778936,Sr20R21_phi0_alpha0_U20_loc00.dat,serrated,0,0,20,0,-0.27476966877,0.0166836925247,708.391504983,24.6556499509
